slug,image_filename_abs,image_relpath,image_webpath,color_name,color_rgb,cap_roundness,cap_roundness_zone,stem_width,stem_width_zone,assigned_value,cap_roundness_extremity,stem_width_extremity,progress_in_combo,cap_w,cap_h,cap_flat,stem_h,spot_radius,scale,have_ring,ring_position,have_pattern,pattern_type,pattern_label,external,add_center_spot,add_side_spots,requested_cap_zone,requested_stem_zone,in_neutral_rectangle
black-06-1.184-+2-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-1.184-+2-r1-rpbottom-pt0.png,images_balanced/black-06-1.184-+2-r1-rpbottom-pt0.png,images_balanced/black-06-1.184-+2-r1-rpbottom-pt0.png,black,"(0, 0, 0)",1.184,neutral,6,neutral,2,0.0,0.0,0.0,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,True
black-06-1.053-+2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-1.053-+2-r0-rpnone-pt1.png,images_balanced/black-06-1.053-+2-r0-rpnone-pt1.png,images_balanced/black-06-1.053-+2-r0-rpnone-pt1.png,black,"(0, 0, 0)",1.053,neutral,6,neutral,2,0.0,0.0,0.01,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,True
black-09-1.230-+2-r1-rptop-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-1.230-+2-r1-rptop-pt2.png,images_balanced/black-09-1.230-+2-r1-rptop-pt2.png,images_balanced/black-09-1.230-+2-r1-rptop-pt2.png,black,"(0, 0, 0)",1.23,neutral,9,neutral,2,0.0,0.0,0.02,22,14,2,8,2,16,True,top,True,2,type2,ring-top_pattern-type2,True,True,flat,thin,True
black-07-1.004-+2-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-1.004-+2-r1-rpbottom-pt2.png,images_balanced/black-07-1.004-+2-r1-rpbottom-pt2.png,images_balanced/black-07-1.004-+2-r1-rpbottom-pt2.png,black,"(0, 0, 0)",1.004,neutral,7,neutral,2,0.0,0.0,0.03,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,True
black-09-1.284-+3-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-1.284-+3-r1-rpbottom-pt1.png,images_balanced/black-09-1.284-+3-r1-rpbottom-pt1.png,images_balanced/black-09-1.284-+3-r1-rpbottom-pt1.png,black,"(0, 0, 0)",1.284,neutral,9,neutral,3,0.0,0.0,0.04,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,True
black-06-1.223-+3-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-06-1.223-+3-r0-rpnone-pt0.png,images_balanced/black-06-1.223-+3-r0-rpnone-pt0.png,images_balanced/black-06-1.223-+3-r0-rpnone-pt0.png,black,"(0, 0, 0)",1.223,neutral,6,neutral,3,0.0,0.0,0.051,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
black-08-1.320-+3-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-08-1.320-+3-r1-rpbottom-pt1.png,images_balanced/black-08-1.320-+3-r1-rpbottom-pt1.png,images_balanced/black-08-1.320-+3-r1-rpbottom-pt1.png,black,"(0, 0, 0)",1.32,neutral,8,neutral,3,0.0,0.0,0.061,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,True
black-07-1.165-+2-r1-rpbottom-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-1.165-+2-r1-rpbottom-pt2.png,images_balanced/black-07-1.165-+2-r1-rpbottom-pt2.png,images_balanced/black-07-1.165-+2-r1-rpbottom-pt2.png,black,"(0, 0, 0)",1.165,neutral,7,neutral,2,0.0,0.0,0.071,22,14,2,8,2,16,True,bottom,True,2,type2,ring-bottom_pattern-type2,True,True,flat,thin,True
black-09-1.306-+2-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-1.306-+2-r0-rpnone-pt1.png,images_balanced/black-09-1.306-+2-r0-rpnone-pt1.png,images_balanced/black-09-1.306-+2-r0-rpnone-pt1.png,black,"(0, 0, 0)",1.306,neutral,9,neutral,2,0.0,0.0,0.081,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,True
black-10-0.927-+2-r0-rpnone-pt2,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-10-0.927-+2-r0-rpnone-pt2.png,images_balanced/black-10-0.927-+2-r0-rpnone-pt2.png,images_balanced/black-10-0.927-+2-r0-rpnone-pt2.png,black,"(0, 0, 0)",0.927,neutral,10,neutral,2,0.0,0.0,0.091,22,14,2,8,2,16,False,none,True,2,type2,ring-none_pattern-type2,True,True,flat,thin,True
black-07-0.886-+3-r0-rpnone-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.886-+3-r0-rpnone-pt1.png,images_balanced/black-07-0.886-+3-r0-rpnone-pt1.png,images_balanced/black-07-0.886-+3-r0-rpnone-pt1.png,black,"(0, 0, 0)",0.886,neutral,7,neutral,3,0.0,0.0,0.101,22,14,2,8,2,16,False,none,True,1,type1,ring-none_pattern-type1,True,True,flat,thin,True
black-07-1.398-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-1.398-+2-r0-rpnone-pt0.png,images_balanced/black-07-1.398-+2-r0-rpnone-pt0.png,images_balanced/black-07-1.398-+2-r0-rpnone-pt0.png,black,"(0, 0, 0)",1.398,neutral,7,neutral,2,0.0,0.0,0.111,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
black-07-0.892-+2-r1-rpbottom-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-07-0.892-+2-r1-rpbottom-pt0.png,images_balanced/black-07-0.892-+2-r1-rpbottom-pt0.png,images_balanced/black-07-0.892-+2-r1-rpbottom-pt0.png,black,"(0, 0, 0)",0.892,neutral,7,neutral,2,0.0,0.0,0.121,22,14,2,8,2,16,True,bottom,False,0,none,ring-bottom_pattern-none,False,False,flat,thin,True
black-08-0.951-+2-r0-rpnone-pt0,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-08-0.951-+2-r0-rpnone-pt0.png,images_balanced/black-08-0.951-+2-r0-rpnone-pt0.png,images_balanced/black-08-0.951-+2-r0-rpnone-pt0.png,black,"(0, 0, 0)",0.951,neutral,8,neutral,2,0.0,0.0,0.131,22,14,2,8,2,16,False,none,False,0,none,ring-none_pattern-none,False,False,flat,thin,True
black-09-0.960-+3-r1-rpbottom-pt1,/Users/jianleguo/Desktop/DALE/MUSHROOM/Dimensionality_Reward_Setup/Second_version/images_balanced/black-09-0.960-+3-r1-rpbottom-pt1.png,images_balanced/black-09-0.960-+3-r1-rpbottom-pt1.png,images_balanced/black-09-0.960-+3-r1-rpbottom-pt1.png,black,"(0, 0, 0)",0.96,neutral,9,neutral,3,0.0,0.0,0.141,22,14,2,8,2,16,True,bottom,True,1,type1,ring-bottom_pattern-type1,True,True,flat,thin,True
